113.4,4536422.91,5341855.86,386.52
113.4,4536423.152,5341855.801,386.01
113.4,4536424.797,5341856.088,386.11
113.4,4536429.638,5341856.838,386.21
113.4,4536435.02,5341858.128,385.96
113.4,4536439.95,5341859.38,385.66
113.4,4536444.467,5341860.195,385.41
113.4,4536449.899,5341861.046,385.38
113.4,4536453.7,5341861.344,385.15
113.4,4536458.345,5341862.206,384.84
113.4,4536466.037,5341863.833,385.6
113.4,4536471.237,5341864.576,385.58
113.4,4536475.941,5341865.505,385.71
113.4,4536481.575,5341866.619,386.13
113.4,4536486.465,5341867.61,385.95
113.4,4536490.736,5341868.662,385.45
113.4,4536495.936,5341869.405,385.55
113.4,4536499.716,5341870.251,386.09
113.4,4536503.995,5341871.13,386.28
113.4,4536506.992,5341871.672,385.05
113.4,4536510.633,5341872.683,384.46
113.4,4536513.879,5341873.561,384.05
113.4,4536516.267,5341873.879,383.27
113.4,4536517.797,5341874.292,382.94
113.4,4536522.503,5341875.107,382.7
113.4,4536527.797,5341875.448,382.39
113.4,4536531.722,5341876.214,382.04
113.4,4536535.143,5341876.996,381.53
113.4,4536537.438,5341877.507,381.26
113.4,4536537.892,5341877.62,381.08
113.4,4536540.726,5341878.073,380.55
113.4,4536542.425,5341878.743,380.3
113.4,4536543.145,5341878.779,380.24
113.4,4536543.516,5341878.816,380.08
113.4,4536544.048,5341878.925,380.16
113.4,4536544.998,5341879.15,379.95
113.4,4536545.729,5341879.306,380
113.4,4536546.298,5341879.458,379.84
113.4,4536546.716,5341879.588,379.81
113.4,4536547.018,5341879.646,379.84
113.4,4536547.605,5341879.76,379.86
113.4,4536548.333,5341879.938,379.64
113.4,4536549.246,5341879.842,379.67
113.4,4536550.209,5341880.003,379.44
113.4,4536550.888,5341880.213,379.39
113.4,4536551.583,5341880.31,379.3
113.4,4536552.311,5341880.585,379.11
113.4,4536553.152,5341880.65,379.04
113.4,4536554.139,5341880.812,378.94
113.4,4536555.141,5341880.99,378.79
113.4,4536556.322,5341881.167,378.47
113.4,4536557.567,5341881.426,378.37
113.4,4536559.233,5341881.588,378.19
113.4,4536560.866,5341882.122,378.15
113.4,4536562.435,5341882.429,377.91
113.4,4536564.4,5341882.785,377.66
113.4,4536566.438,5341883.221,377.24
113.4,4536567.966,5341883.367,376.93
113.4,4536570.052,5341883.876,376.56
113.4,4536571.483,5341884.119,376.28
113.4,4536573.157,5341884.653,376.43
113.4,4536574.855,5341884.871,376.55
113.4,4536577.426,5341885.21,376.96
113.4,4536578.591,5341885.502,377.04
113.4,4536578.827,5341885.629,376.95
113.4,4536580.386,5341885.793,376.81
113.4,4536581.841,5341886.181,377.45
113.4,4536583.928,5341886.642,378.17
113.4,4536585.529,5341887.127,379.07
113.4,4536586.572,5341887.2,379.66
113.4,4536587.469,5341887.515,379.97
113.4,4536588.731,5341887.721,381.28
113.4,4536589.642,5341887.915,381.68
113.4,4536594.234,5341888.894,384.05
113.4,4536595.476,5341889.159,385.4
113.4,4536598.324,5341889.767,387.56
113.4,4536600.423,5341890.215,392.06
113.4,4536600.85,5341890.306,396.5
113.4,4536603.249,5341890.817,398.92
113.4,4536605.841,5341891.37,401.16
113.4,4536612.249,5341892.737,407.8
113.6,4536374.276,5341693.198,386.23
113.6,4536374.517,5341693.002,386.59
113.6,4536374.726,5341692.776,386.28
113.6,4536376.572,5341691.791,386.27
113.6,4536385.295,5341683.253,386.35
113.6,4536385.46,5341683.142,386.59
113.6,4536385.6,5341682.974,386.33
113.6,4536389.136,5341679.958,386.35
113.6,4536390.52,5341678.21,386.51
113.6,4536393.126,5341675.73,386.32
113.6,4536395.544,5341673.644,386.21
113.6,4536398.362,5341671.632,385.99
113.6,4536401.089,5341669.661,385.71
113.6,4536404.024,5341666.72,385.66
113.6,4536406.536,5341664.605,386.17
113.6,4536410.273,5341660.894,385.9
113.6,4536413.342,5341658.394,385.99
113.6,4536415.713,5341656.176,386.75
113.6,4536418.008,5341654.263,386.67
113.6,4536420.126,5341651.932,386.2
113.6,4536422.574,5341650.058,385.42
113.6,4536424.508,5341648.004,384.81
113.6,4536425.263,5341647.43,384
113.6,4536426.079,5341646.583,383.59
113.6,4536428.164,5341644.891,382.22
113.6,4536430.092,5341643.438,381.76
113.6,4536434.091,5341639.483,381.42
113.6,4536436.539,5341636.939,381.33
113.6,4536438.569,5341634.734,381.14
113.6,4536443.383,5341630.234,381.05
113.6,4536448.716,5341625.689,380.86
113.6,4536452.468,5341622.149,380.77
113.6,4536457.007,5341618.254,380.7
113.6,4536461.516,5341613.39,380.69
113.6,4536465.114,5341610.317,380.6
113.6,4536467.71,5341608.246,380.41
113.6,4536471.78,5341604.775,380.28
113.6,4536475.834,5341600.415,380.05
113.6,4536479.429,5341598.044,380.13
113.6,4536481.265,5341595.902,380.17
113.6,4536484.401,5341593.149,380.16
113.6,4536487.384,5341590.089,380.34
113.6,4536490.979,5341587.259,380.38
113.6,4536495.033,5341583.74,380.47
113.6,4536497.633,5341581.905,381.34
113.6,4536499.087,5341580.834,381.98
113.6,4536501.687,5341578.539,384.14
113.6,4536503.523,5341576.321,386.79
113.6,4536506.2,5341574.256,389.83
113.6,4536510.789,5341569.972,393.86
113.6,4536519.05,5341562.782,398.02
113.6,4536519.649,5341561.887,395.9
113.6,4536522.32,5341559.294,400.52
113.6,4536524.027,5341557.671,402.45
113.6,4536525.214,5341556.634,403.61
113.6,4536527.352,5341553.706,408.74
113.8,4536260.949,5341577.256,386.84
113.8,4536261.001,5341577.164,387.01
113.8,4536261.073,5341576.995,386.81
113.8,4536262.101,5341575.464,386.73
113.8,4536263.47,5341572.45,386.69
113.8,4536264.839,5341570.135,386.81
113.8,4536264.87,5341570.01,387.03
113.8,4536264.984,5341569.749,386.85
113.8,4536265.763,5341568.797,386.88
113.8,4536266.911,5341566.743,386.82
113.8,4536268.723,5341563.844,386.54
113.8,4536271.26,5341559.313,386.42
113.8,4536272.77,5341556.232,386.92
113.8,4536274.28,5341553.333,387.01
113.8,4536276.757,5341548.923,386.82
113.8,4536278.206,5341545.782,385.98
113.8,4536278.975,5341543.797,384.19
113.8,4536279.613,5341542.749,382.88
113.8,4536279.962,5341541.941,381.95
113.8,4536280.112,5341541.712,381.77
113.8,4536281.06,5341539.966,380.86
113.8,4536281.259,5341539.587,380.8
113.8,4536281.888,5341538.459,380.64
113.8,4536282.887,5341536.756,380.52
113.8,4536284.003,5341535.009,380.28
113.8,4536284.633,5341533.311,380.43
113.8,4536285.523,5341531.462,380.45
113.8,4536286.698,5341529.744,380.41
113.8,4536287.54,5341528.192,380.39
113.8,4536288.457,5341526.724,380.42
113.8,4536289.496,5341525.128,380.47
113.8,4536290.517,5341523.533,380.56
113.8,4536290.99,5341521.908,380.53
113.8,4536292.009,5341520.355,380.58
113.8,4536292.931,5341518.803,380.57
113.8,4536293.707,5341517.493,380.64
113.8,4536294.775,5341515.115,380.7
113.8,4536295.405,5341514.048,380.71
113.8,4536296.327,5341512.252,380.8
113.8,4536297.914,5341509.823,380.92
113.8,4536299.969,5341506.216,381.14
113.8,4536301.843,5341502.426,381.3
113.8,4536304.592,5341497.018,381.6
113.8,4536305.762,5341493.895,381.77
113.8,4536307.414,5341490.869,381.82
113.8,4536309.435,5341487.896,381.85
113.8,4536309.881,5341486.586,381.87
113.8,4536311.183,5341483.891,381.88
113.8,4536313.046,5341480.376,381.85
113.8,4536315.612,5341475.968,381.66
113.8,4536317.277,5341473.409,381.5
113.8,4536318.303,5341470.699,381.24
113.8,4536319.237,5341468.259,380.99
113.8,4536319.681,5341467.19,380.82
113.8,4536321.784,5341463.03,380.78
113.8,4536324.273,5341459.424,380.98
113.8,4536325.573,5341457.012,380.95
113.8,4536327.62,5341453.065,381.04
113.8,4536328.734,5341451.199,381.25
113.8,4536329.354,5341450.658,381.5
113.8,4536329.484,5341450.43,381.55
113.8,4536329.922,5341449.657,382.17
113.8,4536330.314,5341448.965,382.95
113.8,4536330.778,5341448.142,383.46
113.8,4536331.214,5341447.378,384.26
113.8,4536331.507,5341446.918,385.06
113.8,4536331.76,5341446.566,386.01
113.8,4536331.872,5341446.227,386.76
114,4536107.706,5341511.655,386.82
114,4536108.147,5341507.787,387.05
114,4536108.14,5341507.52,387.28
114,4536108.299,5341506.893,387.05
114,4536108.337,5341505.234,386.83
114,4536108.594,5341502.889,385.87
114,4536109.184,5341499.86,385.91
114,4536109.901,5341496.588,386.36
114,4536110.676,5341492.829,386.63
114,4536111.565,5341488.467,387.05
114,4536112.369,5341485.018,387.12
114,4536112.713,5341483.359,385.25
114,4536113.144,5341481.063,384.05
114,4536113.632,5341478.739,383.28
114,4536113.89,5341477.763,381.84
114,4536114.005,5341477.075,381.81
114,4536114.263,5341476.099,381.3
114,4536114.406,5341474.98,380.82
114,4536114.779,5341473.516,380.63
114,4536115.066,5341472.225,380.51
114,4536115.038,5341470.302,380.46
114,4536115.439,5341468.293,380.35
114,4536115.755,5341466.112,380.34
114,4536116.57,5341463.776,380.37
114,4536116.798,5341460.873,380.38
114,4536117.652,5341457.627,380.32
114,4536117.765,5341454.895,380.19
114,4536119.075,5341451.877,380.1
114,4536119.473,5341448.518,379.88
114,4536119.828,5341445.271,379.78
114,4536120.384,5341441.857,379.59
114,4536120.726,5341438.27,379.47
114,4536121.58,5341435.253,379.15
114,4536122.263,5341431.438,378.95
114,4536123.231,5341428.307,378.87
114,4536123.117,5341424.264,378.32
114,4536123.743,5341421.019,378.26
114,4536124.427,5341418.229,377.95
114,4536125.224,5341415.212,377.7
114,4536125.565,5341412.878,377.92
114,4536125.679,5341410.657,378.17
114,4536126.305,5341408.494,378.49
114,4536127.046,5341406.16,379.55
114,4536127.33,5341403.939,380.4
114,4536127.843,5341402.003,380.87
114,4536128.184,5341399.954,380.88
114,4536128.469,5341398.075,381.11
114,4536128.981,5341395.57,381.41
114,4536129.243,5341394.079,381.83
114,4536129.367,5341393.331,382.55
114,4536129.745,5341391.289,383.86
114,4536130.066,5341389.019,384.12
114,4536130.369,5341386.939,385.25
114,4536130.464,5341386.069,386.36
114,4536130.596,5341385.142,386.62
114,4536130.78,5341384.84,385.92
114,4536131.05,5341383.307,386.82
114,4536131.296,5341381,387.24
114,4536131.481,5341379.741,387.88
114.2,4535907.289,5341440.633,387.41
114.2,4535907.42,5341439.669,387.38
114.2,4535907.42,5341439.34,387.32
114.2,4535907.536,5341438.891,387.42
114.2,4535907.778,5341437.491,387.25
114.2,4535907.997,5341436.36,386.81
114.2,4535908.253,5341433.989,386.51
114.2,4535908.403,5341433.101,385.33
114.2,4535908.494,5341430.945,385.03
114.2,4535908.882,5341428.159,384.73
114.2,4535909.411,5341425.985,384.2
114.2,4535909.552,5341423.717,382.84
114.2,4535910.309,5341418.577,382.23
114.2,4535910.998,5341414.248,381.92
114.2,4535911.164,5341413.734,381.83
114.2,4535911.251,5341413.096,381.71
114.2,4535911.5,5341410.96,381.48
114.2,4535911.933,5341407.013,381.13
114.2,4535912.093,5341404.63,380.76
114.2,4535912.159,5341403.082,380.64
114.2,4535912.358,5341401.4,380.43
114.2,4535912.886,5341398.746,380.24
114.2,4535912.996,5341397.798,380.12
114.2,4535913.141,5341396.886,380.29
114.2,4535913.397,5341395.353,379.92
114.2,4535913.47,5341393.347,380.07
114.2,4535913.579,5341392.179,379.83
114.2,4535913.871,5341389.37,379.71
114.2,4535914.455,5341386.451,379.53
114.2,4535914.966,5341383.752,379.1
114.2,4535915.44,5341380.687,378.44
114.2,4535915.513,5341378.899,378.38
114.2,4535915.659,5341377.331,378.77
114.2,4535915.951,5341374.558,378.64
114.2,4535916.461,5341371.822,378.09
114.2,4535916.863,5341369.341,378.02
114.2,4535917.264,5341367.115,378.23
114.2,4535917.41,5341364.853,378.03
114.2,4535917.921,5341362.737,378.03
114.2,4535918.067,5341360.256,378.79
114.2,4535918.577,5341357.885,378.82
114.2,4535918.614,5341356.827,381.16
114.2,4535919.088,5341354.419,381.41
114.2,4535919.369,5341352.608,381.59
114.2,4535919.465,5341352.201,381.82
114.2,4535919.562,5341351.939,382.03
114.2,4535919.753,5341351.073,382.39
114.2,4535920.197,5341347.79,383.81
114.2,4535920.682,5341345.442,384.57
114.2,4535920.849,5341343.703,385.35
114.2,4535920.964,5341341.552,386.58
114.2,4535921,5341341.25,387.05
114.2,4535921.02,5341340.981,386.94
114.4,4535720.576,5341519.915,387.87
114.4,4535719.714,5341517.635,384.11
114.4,4535718.989,5341516.521,383.06
114.4,4535718.48,5341515.58,382.44
114.4,4535717.534,5341514.305,381.88
114.4,4535716.722,5341512.561,381.12
114.4,4535716.193,5341511.677,381.05
114.4,4535715.478,5341510.261,380.49
114.4,4535714.468,5341508.069,380.13
114.4,4535713.303,5341505.501,379.95
114.4,4535712.11,5341502.71,379.84
114.4,4535710.85,5341500.141,379.78
114.4,4535709.553,5341497.724,379.67
114.4,4535708.266,5341495.554,379.77
114.4,4535706.995,5341493.681,379.99
114.4,4535705.665,5341492.177,379.82
114.4,4535704.34,5341490.347,379.77
114.4,4535703.497,5341489.211,379.87
114.4,4535702.435,5341487.599,379.88
114.4,4535701.409,5341486.096,380
114.4,4535700.346,5341484.338,380.03
114.4,4535699.394,5341482.579,380
114.4,4535698.258,5341480.454,380.04
114.4,4535697.012,5341478.366,380.22
114.4,4535696.023,5341475.911,380.5
114.4,4535695.766,5341475.471,380.54
114.4,4535695.559,5341475.262,380.58
114.4,4535695.034,5341473.969,380.68
114.4,4535693.07,5341470.285,381.03
114.4,4535691.032,5341465.801,381.44
114.4,4535688.051,5341460.675,381.88
114.4,4535686.015,5341457.747,382.21
114.4,4535683.702,5341453.054,382.83
114.4,4535681.323,5341448.53,383.27
114.4,4535678.379,5341443.501,383.42
114.4,4535675.53,5341437.757,383.95
114.4,4535672.621,5341432.249,384.18
114.4,4535669.51,5341426.93,383.93
114.4,4535666.6,5341421.644,383.82
114.4,4535664.067,5341416.656,383.96
114.4,4535661.068,5341411.138,383.53
114.4,4535657.969,5341405.2,384.21
114.4,4535655.467,5341400.287,383.73
114.4,4535651.913,5341393.339,383.6
114.4,4535648.908,5341387.105,383.53
114.4,4535648.114,5341385.17,382.66
114.4,4535645.305,5341379.752,382.33
114.4,4535642.367,5341374.427,382.13
114.4,4535639.559,5341369.307,382.24
114.4,4535637.111,5341364.193,382.69
114.4,4535635.864,5341362.259,383.04
114.4,4535634.615,5341359.94,385.42
114.4,4535632.926,5341356.109,386.34
114.4,4535630.317,5341350.932,387.2
114.4,4535630.172,5341350.433,388.02
114.4,4535629.707,5341349.915,387.18
114.4,4535627.054,5341345.077,387.22
114.51,4535598.084,5341585.693,388.43
114.51,4535598.01,5341585.45,388.77
114.51,4535597.944,5341585.261,388.34
114.51,4535597.223,5341583.572,387.93
114.51,4535596.75,5341582.717,387.55
114.51,4535596.604,5341582.152,386.14
114.51,4535596.55,5341581.952,387.36
114.51,4535595.985,5341580.641,384.25
114.51,4535595.221,5341578.766,383.24
114.51,4535594.474,5341576.818,382.15
114.51,4535594.347,5341576.472,381.93
114.51,4535593.411,5341574.386,380.82
114.51,4535593.346,5341573.814,380.31
114.51,4535592.399,5341571.73,379.91
114.51,4535591.525,5341569.408,380.03
114.51,4535590.678,5341567.224,380.33
114.51,4535589.777,5341565.039,380.25
114.51,4535589.013,5341562.882,380.53
114.51,4535587.975,5341560.451,380.5
114.51,4535587.183,5341558.267,380.77
114.51,4535586.282,5341556.137,380.67
114.51,4535585.422,5341554.047,380.64
114.51,4535584.766,5341551.876,380.72
114.51,4535583.906,5341550.074,380.75
114.51,4535583.414,5341548.19,380.8
114.51,4535583.005,5341546.306,380.77
114.51,4535581.735,5341542.947,380.92
114.51,4535579.687,5341538.605,381.1
114.51,4535577.721,5341533.402,381.48
114.51,4535575.55,5341528.241,381.73
114.51,4535572.928,5341520.996,381.92
114.51,4535570.536,5341516.451,382.04
114.51,4535567.939,5341509.357,382.26
114.51,4535565.376,5341502.84,382.51
114.51,4535562.848,5341495.766,383.24
114.51,4535560.488,5341489.156,383.56
114.51,4535558.296,5341483.52,383.91
114.51,4535555.482,5341477.708,384.27
114.51,4535554.258,5341475.244,386.19
114.51,4535553.758,5341473.372,387.69
114.51,4535552.56,5341469.87,387.48
114.51,4535550.255,5341464.985,387.68
114.51,4535547.613,5341457.827,387.62
114.51,4535546.569,5341455.738,387.31
114.51,4535544.609,5341449.204,386.82
114.51,4535542.944,5341445.354,387.84
114.51,4535541.469,5341441.974,387.27
114.51,4535539.749,5341437.796,386.93
114.51,4535538.643,5341434.171,387.2
114.51,4535537.659,5341431.59,387.87
114.51,4535536.431,5341428.579,386.17
114.51,4535535.047,5341426.687,383.9
114.51,4535534.351,5341425.204,382.55
114.51,4535532.162,5341419.397,382.72
114.51,4535529.198,5341411.284,382.53
114.51,4535528.219,5341407.524,382.54
114.51,4535526.655,5341404.158,383.9
114.51,4535525.691,5341402.144,386.07
114.51,4535524.8,5341399.921,387.37
114.51,4535523.09,5341395.177,387.25
114.51,4535521.131,5341390.529,387.68
114.51,4535520.078,5341388.046,388.46
114.51,4535519.91,5341387.67,389.13
114.51,4535518.73,5341384.93,388.38
114.6,4535552.373,5341598.388,387.92
114.6,4535551.671,5341597.226,387.06
114.6,4535551.557,5341596.984,385.64
114.6,4535550.145,5341593.995,383.45
114.6,4535549.7,5341593.054,382.48
114.6,4535549.092,5341591.767,382.15
114.6,4535548.901,5341591.364,381.95
114.6,4535548.9,5341591.361,381.93
114.6,4535545.43,5341584.169,381.03
114.6,4535543.272,5341578.639,381.12
114.6,4535540.44,5341573.784,381.1
114.6,4535537.743,5341568.12,381.01
114.6,4535535.457,5341561.124,380.93
114.6,4535534.845,5341560.193,381.02
114.6,4535531.044,5341554.937,381.26
114.6,4535528.506,5341550.012,381.49
114.6,4535526.027,5341542.696,381.56
114.6,4535523.628,5341537.944,381.79
114.6,4535521.067,5341533.195,381.93
114.6,4535518.746,5341527.439,381.96
114.6,4535515.642,5341521.322,382.05
114.6,4535512.452,5341513.53,382.25
114.6,4535510.337,5341509.461,382.42
114.6,4535508.499,5341504.8,384.07
114.6,4535507.288,5341502.871,385.16
114.6,4535506.983,5341502.267,385.86
114.6,4535505.364,5341499.093,386.42
114.6,4535501.95,5341492.049,386.8
114.6,4535499.001,5341486.402,386.98
114.6,4535495.586,5341479.391,387.15
114.6,4535492.501,5341472.778,387.33
114.6,4535489.575,5341465.878,386.78
114.6,4535486.27,5341458.804,386.49
114.6,4535482.906,5341453.573,386.28
114.6,4535480.558,5341449.36,383.06
114.6,4535477.283,5341442.674,382.7
114.6,4535473.113,5341433.598,382.55
114.6,4535471.864,5341431.42,382.99
114.6,4535470.657,5341428.554,384.44
114.6,4535469.809,5341427.079,385.72
114.6,4535467.653,5341421.697,386.64
114.6,4535466.296,5341418.755,387.14
114.6,4535466.191,5341418.557,387.73
114.6,4535466.109,5341418.374,387.24
114.6,4535465.289,5341416.344,387.49
114.6,4535463.851,5341413.287,388.5
114.77,4535401.194,5341636.657,387.42
114.77,4535401.099,5341634.527,387.82
114.77,4535400.564,5341633.072,387.89
114.77,4535400.504,5341632.917,388.15
114.77,4535400.451,5341632.659,387.86
114.77,4535400.15,5341631.171,387.2
114.77,4535399.89,5341630.285,386.61
114.77,4535399.472,5341628.955,386
114.77,4535399.003,5341627.599,382.44
114.77,4535398.716,5341627.13,382.27
114.77,4535398.768,5341626.713,382.04
114.77,4535398.377,5341626.009,381.02
114.77,4535398.143,5341624.992,380.58
114.77,4535397.986,5341624.184,380.2
114.77,4535396.904,5341620.729,380.32
114.77,4535395.144,5341617.17,379.82
114.77,4535394.284,5341613.767,380.73
114.77,4535392.759,5341609.309,381.17
114.77,4535391.781,5341606.18,381
114.77,4535390.236,5341600.881,381.48
114.77,4535387.361,5341591.846,381.49
114.77,4535385.367,5341585.041,381.55
114.77,4535384.721,5341581.638,381.7
114.77,4535383.841,5341577.414,381.74
114.77,4535382.192,5341571.817,381.89
114.77,4535380.267,5341565.865,381.95
114.77,4535377.459,5341559.167,382.19
114.77,4535375.025,5341551.739,382.3
114.77,4535373.321,5341544.078,382.38
114.77,4535371.724,5341538.691,382.44
114.77,4535370.145,5341535.129,382.04
114.77,4535369.586,5341533.228,382.62
114.77,4535368.09,5341527.754,382.66
114.77,4535365.802,5341520.715,382.66
114.77,4535363.067,5341513.286,382.7
114.77,4535361.631,5341508.066,382.64
114.77,4535360.729,5341504.746,382.57
114.77,4535360.181,5341502.756,383.22
114.77,4535359.468,5341499.683,384.07
114.77,4535358.943,5341498.037,384.47
114.77,4535358.728,5341497.339,386.25
114.77,4535358.379,5341494.989,386.33
114.77,4535357.771,5341493.139,386.55
114.77,4535357.599,5341492.449,387
114.77,4535356.99,5341490.675,387.21
114.77,4535355.364,5341486.579,386.63
114.77,4535354.274,5341483.282,387.2
114.77,4535353.851,5341481.153,386.91
114.77,4535352.598,5341478.071,387.18
114.77,4535351.707,5341476.327,387.64
114.77,4535351.554,5341476.025,388.29
114.8,4535360.184,5341657.153,388.51
114.8,4535359.96,5341656.546,388.26
114.8,4535359.9,5341656.43,388.58
114.8,4535359.836,5341656.129,388.14
114.8,4535359.658,5341655.003,387.99
114.8,4535358.051,5341648.999,387
114.8,4535357.06,5341644.454,387.6
114.8,4535356.961,5341643.085,388.14
114.8,4535356.28,5341638.758,387.49
114.8,4535355.792,5341636.963,386.19
114.8,4535355.555,5341635.874,385.73
114.8,4535355.413,5341635.352,385.36
114.8,4535354.995,5341632.71,383.51
114.8,4535354.868,5341632.32,383.2
114.8,4535354.835,5341631.774,382.96
114.8,4535354.65,5341631.365,382.65
114.8,4535354.062,5341628.316,383.03
114.8,4535353.352,5341625.26,382.95
114.8,4535353.138,5341623.436,382.6
114.8,4535352.807,5341622.299,382.66
114.8,4535352.807,5341621.375,382.28
114.8,4535351.812,5341618.011,381.73
114.8,4535351.527,5341615.713,381.43
114.8,4535350.674,5341612.16,381.03
114.8,4535349.624,5341607.271,381.08
114.8,4535349.016,5341603.623,381.11
114.8,4535347.8,5341598.987,381.15
114.8,4535346.736,5341595.11,381.22
114.8,4535345.748,5341589.638,381.32
114.8,4535345.52,5341588.118,381.23
114.8,4535344.836,5341583.558,381.52
114.8,4535343.544,5341576.49,381.85
114.8,4535341.644,5341570.182,382.13
114.8,4535341.416,5341567.978,381.04
114.8,4535340.732,5341565.166,382.17
114.8,4535339.896,5341561.822,381.23
114.8,4535339.269,5341556.802,382.42
114.8,4535338.452,5341552.322,382.52
114.8,4535337.464,5341547.761,381.94
114.8,4535336.958,5341544.784,382.11
114.8,4535335.836,5341540.535,382.39
114.8,4535334.81,5341535.913,382.51
114.8,4535334.028,5341532.078,382.69
114.8,4535332.842,5341526.942,382.67
114.8,4535331.447,5341521.518,382.86
114.8,4535330.567,5341516.87,383.78
114.8,4535330.237,5341513.787,384.97
114.8,4535329.599,5341509.573,385.41
114.8,4535328.295,5341503.613,386.03
114.8,4535327.055,5341497.904,386.14
114.8,4535325.61,5341491.595,386.51
114.8,4535324.759,5341488.181,386.76
114.8,4535324.72,5341488.1,387.42
114.8,4535324.614,5341487.866,386.8
114.8,4535323.633,5341484.261,386.9
114.8,4535323.154,5341482.921,387.09
114.91,4535228.094,5341650.554,387.09
114.91,4535227.815,5341647.769,387.37
114.91,4535227.828,5341647.601,387.91
114.91,4535227.769,5341646.877,387.33
114.91,4535227.779,5341644.922,387.15
114.91,4535227.571,5341643.44,386.24
114.91,4535227.545,5341642.113,385.4
114.91,4535227.522,5341641.376,384.55
114.91,4535227.441,5341640.475,383.22
114.91,4535227.389,5341639.513,382.75
114.91,4535227.207,5341638.395,381.61
114.91,4535227.259,5341637.407,381.28
114.91,4535227.233,5341636.263,380.98
114.91,4535227.129,5341634.962,381.14
114.91,4535227.129,5341633.844,381.45
114.91,4535226.999,5341632.83,381.28
114.91,4535226.921,5341631.166,381.4
114.91,4535226.687,5341628.799,381.56
114.91,4535226.479,5341626.069,381.58
114.91,4535226.349,5341623.026,381.57
114.91,4535226.167,5341619.672,381.58
114.91,4535226.263,5341616.113,381.63
114.91,4535225.937,5341612.517,381.67
114.91,4535225.791,5341608.805,381.69
114.91,4535225.632,5341604.984,381.65
114.91,4535225.32,5341601.136,381.7
114.91,4535224.93,5341597.249,381.63
114.91,4535224.512,5341593.16,381.52
114.91,4535224.068,5341589.116,381.47
114.91,4535223.598,5341584.921,381.48
114.91,4535223.128,5341580.804,381.43
114.91,4535222.695,5341576.631,381.53
114.91,4535222.897,5341572.226,381.48
114.91,4535222.897,5341568.165,381.55
114.91,4535222.897,5341564.353,381.55
114.91,4535222.234,5341560.458,381.58
114.91,4535222.215,5341557.686,381.63
114.91,4535221.986,5341555.263,381.62
114.91,4535221.855,5341553.364,381.9
114.91,4535221.651,5341552.032,382.05
114.91,4535221.758,5341550.829,382.11
114.91,4535221.9,5341549.785,382.27
114.91,4535221.405,5341547.53,382.71
114.91,4535221.654,5341546.122,383.2
114.91,4535221.461,5341545.26,383.58
114.91,4535221.178,5341542.349,384.58
114.91,4535221.003,5341539.411,385.5
114.91,4535220.695,5341534.115,386.47
114.91,4535220.532,5341529.928,386.79
114.91,4535220.532,5341529.875,388.15
114.91,4535220.525,5341529.814,386.88
114.91,4535219.945,5341525.27,387.19
115,4535146.058,5341651.811,387.3
115,4535146.19,5341650.89,387.09
115,4535146.185,5341650.768,387.14
115,4535146.2,5341649.249,387.37
115,4535146.417,5341646.844,387.31
115,4535146.429,5341645.4,387.73
115,4535146.468,5341642.713,387.57
115,4535146.701,5341640.836,386.87
115,4535146.795,5341639.028,385.87
115,4535146.837,5341638.463,385.12
115,4535146.837,5341637.617,383.22
115,4535146.941,5341636.509,382.65
115,4535146.941,5341634.91,381.7
115,4535147.046,5341634.377,381.39
115,4535147.014,5341633.635,380.89
115,4535147.485,5341631.803,381.09
115,4535147.681,5341630.294,381.12
115,4535147.878,5341627.735,381.09
115,4535147.944,5341625.833,381.01
115,4535147.813,5341623.536,380.97
115,4535147.944,5341620.781,381.04
115,4535147.944,5341617.763,380.99
115,4535148.272,5341615.335,380.95
115,4535148.272,5341612.448,381.03
115,4535148.272,5341609.955,380.99
115,4535148.6,5341606.215,381.04
115,4535148.797,5341603,381.05
115,4535148.731,5341599.654,381.13
115,4535149.125,5341595.914,381.08
115,4535149.19,5341592.699,381.14
115,4535149.453,5341589.025,381.21
115,4535149.584,5341585.679,381.32
115,4535149.715,5341582.202,381.43
115,4535150.043,5341579.118,381.48
115,4535149.978,5341576.428,381.51
115,4535150.109,5341574.132,381.55
115,4535150.031,5341571.961,381.54
115,4535149.496,5341569.788,381.59
115,4535149.65,5341567.505,381.73
115,4535149.978,5341563.962,381.8
115,4535149.978,5341561.206,381.86
115,4535150.175,5341558.713,381.92
115,4535150.24,5341556.811,381.99
115,4535150.437,5341555.367,382.01
115,4535150.906,5341553.721,382.09
115,4535150.839,5341551.648,382.09
115,4535151.068,5341549.417,382.91
115,4535151.129,5341548.349,383.23
115,4535151.084,5341548.12,383.47
115,4535151.112,5341547.63,383.82
115,4535151.403,5341545.07,384.72
115,4535151.146,5341543.34,385.49
115,4535151.124,5341542.973,386.47
115,4535151.674,5341539.624,386.71
115,4535151.926,5341535.041,387
115,4535151.983,5341531.509,387.28
115,4535151.979,5341529.504,387.44
115,4535151.95,5341529.18,387.6
115,4535151.966,5341528.782,387.34
115,4535151.947,5341528.229,387.3
115,4535152.111,5341524.026,387.11
115.2,4534934.873,5341620.71,387.66
115.2,4534935.084,5341619.112,387.68
115.2,4534935.13,5341618.69,387.13
115.2,4534935.212,5341618.338,387.74
115.2,4534935.651,5341616.815,387.51
115.2,4534936.09,5341614.417,387.85
115.2,4534936.616,5341612.137,386.83
115.2,4534936.846,5341610.738,385.25
115.2,4534937.449,5341608.114,384.23
