116,4534596.91,5340947.16,385.52
116,4534599.19,5340947.01,386.66
116,4534600.09,5340946.52,387.66
116,4534606.4,5340946.47,388.19
116,4534608.41,5340945.64,389.67
116,4534612.23,5340945.72,390.07
116,4534618.07,5340945.96,389.98
116,4534623.15,5340946.26,389.78
116,4534623.29,5340946.27,390.59
116,4534623.72,5340946.25,389.79
116,4534627.6,5340946.12,389.97
116,4534637.18,5340946.05,390.03
116,4534483.94,5340940.71,388.15
116,4534486.01,5340940.78,388.14
116,4534487.03,5340940.81,388.15
116,4534487.22,5340940.86,388.66
116,4534487.24,5340940.86,388.85
116,4534487.28,5340940.85,387.91
116,4534490.69,5340940.88,387.96
116,4534493.4,5340940.84,387.98
116,4534495.19,5340940.72,387.87
116,4534496.03,5340940.8,386.22
116,4534496.72,5340940.68,385.6
116,4534498.45,5340940.88,384.57
116,4534499.74,5340940.6,383.63
116,4534502.47,5340940.51,382.85
116,4534507.04,5340940.35,382.96
116,4534513.66,5340940.14,382.95
116,4534517.64,5340940.14,382.95
116,4534523.25,5340940.28,382.96
116,4534529.46,5340940.21,382.9
116,4534536.35,5340939.4,382.83
116,4534541.22,5340939.47,382.76
116,4534547.83,5340939.6,382.76
116,4534554.66,5340939,382.81
116,4534561,5340939,382.75
116,4534565.39,5340939.13,382.65
116,4534571.07,5340938.93,382.65
116,4534576.4,5340938.66,382.74
116,4534580.64,5340938.93,382.75
116,4534584.55,5340938.49,382.85
116,4534589.9,5340938.23,383.66
116,4534590.59,5340938.07,383.94
116,4534594.47,5340937.8,384.82
116,4534598.83,5340937.82,386.38
116,4534601.99,5340937.54,386.68
116,4534604.07,5340937.33,388.25
116,4534607.85,5340937.02,390.04
116,4534612.11,5340937.04,390.12
116,4534617.5,5340936.99,390.11
116,4534622.13,5340936.92,390.04
116,4534622.26,5340936.98,390.86
116,4534622.5,5340936.91,390.04
116,4534626.24,5340936.91,389.96
116,4534632.25,5340936.42,389.64
116,4534637.33,5340936.2,390.16
116,4534478.51,5340917.45,387.84
116,4534481.45,5340917.33,388.02
116,4534483.63,5340917.24,388.49
116,4534483.83,5340917.28,388.78
116,4534483.96,5340917.26,388.37
116,4534484.87,5340917.16,388.07
116,4534489.93,5340917.63,388.2
116,4534494.86,5340917.46,388.18
116,4534496.69,5340917.5,388.08
116,4534497.26,5340917.3,386.61
116,4534498.95,5340917.53,385.44
116,4534500.04,5340917.56,384.53
116,4534500.92,5340917.53,383.64
116,4534503.95,5340917.46,383.23
116,4534509.1,5340917.4,383.33
116,4534514.51,5340917.34,383.38
116,4534520.22,5340917.06,383.2
116,4534526.06,5340916.95,383.06
116,4534531.13,5340917.62,382.82
116,4534537.08,5340917.46,382.77
116,4534541.92,5340917.37,382.78
116,4534548.19,5340917.43,382.92
116,4534554.34,5340917.56,382.92
116,4534559.47,5340917.37,382.79
116,4534565.58,5340918,382.67
116,4534570.08,5340918.42,382.77
116,4534576.19,5340918.21,382.71
116,4534581.6,5340917.72,382.72
116,4534586.52,5340918.42,383.03
116,4534589.61,5340917.93,383.42
116,4534591.23,5340917.65,383.64
116,4534592.61,5340916.88,383.82
116,4534594.88,5340916.95,384.17
116,4534596.77,5340916.95,384.6
116,4534600.23,5340917.46,385.92
116,4534602.53,5340917.36,389.07
116,4534603.74,5340917.3,388.38
116,4534607.67,5340916.63,389.56
116,4534612.83,5340916.65,390.16
116,4534618.71,5340916.27,390.13
116,4534624.75,5340915.9,390.16
116,4534630.29,5340915.64,389.84
116,4534484.75,5340888.59,388.2
116,4534487.42,5340888.57,388.34
116,4534487.8,5340888.6,389.17
116,4534488.25,5340888.5,388.47
116,4534493.27,5340888.4,388.1
116,4534498.68,5340888.56,387.66
116,4534502.02,5340888.67,384.66
116,4534503.41,5340888.83,383.81
116,4534504.18,5340888.97,383.77
116,4534508.33,5340888.93,383.11
116,4534512.22,5340888.9,382.88
116,4534516.23,5340888.72,382.96
116,4534520.24,5340888.69,383.08
116,4534524.06,5340888.72,382.92
116,4534528.38,5340888.93,382.98
116,4534533.64,5340889.04,382.96
116,4534539.16,5340888.99,382.93
116,4534544.41,5340889.09,383
116,4534549.48,5340889.07,382.83
116,4534552.75,5340889.15,382.69
116,4534556.91,5340889.12,382.58
116,4534560.56,5340889.58,382.66
116,4534566.1,5340889.28,382.83
116,4534570.4,5340889.28,382.84
116,4534576.26,5340889.14,382.88
116,4534582.42,5340889.49,382.94
116,4534587.79,5340889.52,383.08
116,4534593.33,5340889.6,383.37
116,4534596.11,5340889.58,383.77
116,4534597.33,5340889.58,383.91
116,4534599.79,5340889.47,384.69
116,4534602.12,5340889.67,386.21
116,4534606.53,5340889.77,388.58
116,4534612.11,5340889.77,389.77
116,4534616.73,5340889.64,390.12
116,4534619.36,5340889.92,390.21
116,4534619.52,5340889.97,391.04
116,4534620.08,5340889.89,390.2
116,4534626.25,5340889.68,389.98
116,4534634.35,5340889.36,389.97
116.1,4534475.3,5340836.72,388.84
116.1,4534479.16,5340836.5,388.89
116.1,4534479.29,5340836.48,389.55
116.1,4534479.62,5340836.45,388.88
116.1,4534484.32,5340836.01,388.88
116.1,4534487.66,5340835.69,388.47
116.1,4534489.92,5340835.29,387.15
116.1,4534494.12,5340834.81,386.97
116.1,4534498.67,5340834.57,386.82
116.1,4534502.07,5340834.08,386.96
116.1,4534503.09,5340833.81,385.77
116.1,4534505.51,5340833.44,384.46
116.1,4534507.35,5340833.3,384
116.1,4534508.25,5340833.22,383.93
116.1,4534513.63,5340832.54,383.46
116.1,4534518.32,5340832.18,383.49
116.1,4534521.61,5340831.81,383.32
116.1,4534524.97,5340831.33,383.35
116.1,4534528.3,5340831.03,383.36
116.1,4534531.47,5340830.7,383.39
116.1,4534534.67,5340830.29,383.3
116.1,4534537.95,5340830.05,383.16
116.1,4534540.06,5340829.84,383.09
116.1,4534542.42,5340829.58,383.1
116.1,4534544.19,5340829.48,383.02
116.1,4534545.83,5340829.34,382.87
116.1,4534548.68,5340828.91,382.93
116.1,4534551.41,5340828.7,382.82
116.1,4534553.23,5340828.46,382.8
116.1,4534555.32,5340828.26,382.77
116.1,4534556.44,5340828.15,382.75
116.1,4534557.51,5340827.98,382.75
116.1,4534558.51,5340827.92,382.71
116.1,4534559.69,5340827.75,382.7
116.1,4534560.9,5340827.56,382.58
116.1,4534562.17,5340827.43,382.58
116.1,4534563.24,5340827.34,382.66
116.1,4534564.35,5340827.28,382.57
116.1,4534566.1,5340827.21,382.68
116.1,4534568.22,5340827.07,382.7
116.1,4534570.04,5340826.85,382.67
116.1,4534571.48,5340826.74,382.7
116.1,4534572.67,5340826.58,382.69
116.1,4534574.59,5340826.2,382.93
116.1,4534576.63,5340826.04,382.85
116.1,4534578.71,5340825.71,383.08
116.1,4534581.37,5340825.54,383.07
116.1,4534583.13,5340825.3,383.09
116.1,4534585.95,5340824.9,383.53
116.1,4534589.88,5340824.25,383.54
116.1,4534593.27,5340823.79,383.5
116.1,4534597.01,5340823.7,383.92
116.1,4534598.42,5340823.65,384.22
116.1,4534599.21,5340823.49,384.45
116.1,4534603.24,5340823.08,385.73
116.1,4534605.47,5340822.81,387.37
116.1,4534607.07,5340822.57,387.67
116.1,4534608.12,5340822.4,387.78
116.1,4534610.96,5340822.16,388.43
116.1,4534611.04,5340822.13,388.43
116.1,4534613,5340822.08,388.97
116.1,4534613.62,5340822.09,389.82
116.1,4534613.88,5340822.08,389.14
116.1,4534618.19,5340821.05,389.46
116.2,4534455.85,5340751.87,388.65
116.2,4534457.43,5340751.59,388.72
116.2,4534457.67,5340751.56,389.13
116.2,4534457.9,5340751.54,388.73
116.2,4534460.39,5340751.04,388.9
116.2,4534466.12,5340750.29,388.48
116.2,4534473.84,5340748.94,387.83
116.2,4534483.26,5340746.88,387.54
116.2,4534491.15,5340745.51,387.51
116.2,4534501.2,5340743.89,387.13
116.2,4534508.54,5340743.39,386.92
116.2,4534512.8,5340743.6,386.85
116.2,4534516.4,5340742.64,386.35
116.2,4534517.79,5340742.45,385.41
116.2,4534518.55,5340742.6,384.69
116.2,4534519.78,5340742.31,384.25
116.2,4534520.24,5340742.27,384.24
116.2,4534521.54,5340742.16,383.75
116.2,4534525.36,5340741.22,383.26
116.2,4534526.64,5340741.06,383.26
116.2,4534529.89,5340740.58,383.15
116.2,4534532.83,5340740.27,382.8
116.2,4534535.89,5340739.68,382.77
116.2,4534539.21,5340739.65,382.78
116.2,4534541.59,5340739.17,382.78
116.2,4534544.81,5340738.63,382.83
116.2,4534547.74,5340738.03,382.83
116.2,4534550.48,5340737.48,382.89
116.2,4534553.65,5340736.82,382.71
116.2,4534556.45,5340736.64,382.63
116.2,4534559.58,5340736.22,382.65
116.2,4534563.24,5340735.6,382.51
116.2,4534565.85,5340735.36,382.54
116.2,4534568.77,5340734.73,382.49
116.2,4534571.9,5340734.21,382.36
116.2,4534574.68,5340733.86,382.42
116.2,4534578.36,5340733.31,382.38
116.2,4534581.49,5340732.69,382.44
116.2,4534584.84,5340731.92,382.49
116.2,4534587.08,5340731.92,382.53
116.2,4534590.13,5340731.38,382.54
116.2,4534592.12,5340731.24,382.55
116.2,4534593.7,5340731.08,382.68
116.2,4534595.17,5340730.81,382.75
116.2,4534596.78,5340730.61,382.77
116.2,4534598,5340730.1,382.82
116.2,4534599.12,5340730.21,382.81
116.2,4534600.67,5340730.1,382.77
116.2,4534604.43,5340729.42,383.03
116.2,4534604.98,5340729.33,384.18
116.2,4534605.52,5340729.28,384.18
116.2,4534611.12,5340728.4,387.45
116.2,4534612.35,5340728.39,388.24
116.2,4534613.14,5340728.31,387.64
116.2,4534613.3,5340728.29,388.14
116.2,4534613.59,5340728.23,388.53
116.2,4534615.5,5340728.04,388.8
116.2,4534616.72,5340727.79,389.47
116.4,4534508.53,5340552.25,388.63
116.4,4534510.97,5340552.18,388.76
116.4,4534511.15,5340552.23,388.91
116.4,4534511.49,5340552.23,388.73
116.4,4534514.18,5340552.18,388.66
116.4,4534517.13,5340551.92,388.76
116.4,4534520.74,5340551.74,388.16
116.4,4534523.89,5340551.48,386.66
116.4,4534526.12,5340551.42,385.25
116.4,4534527.17,5340551.55,384.32
116.4,4534528.03,5340551.38,384.23
116.4,4534529.31,5340551.31,383.96
116.4,4534530.4,5340551.34,383.77
116.4,4534535.96,5340550.98,383.66
116.4,4534540.66,5340550.46,383.48
116.4,4534546.95,5340550.39,383.45
116.4,4534553.4,5340549.9,383.47
116.4,4534557.38,5340549.67,383.37
116.4,4534558.63,5340549.61,383.41
116.4,4534559.79,5340549.77,383.27
116.4,4534562.29,5340549.45,383.32
116.4,4534564.18,5340549.19,383.18
116.4,4534565.34,5340549.22,383.04
116.4,4534568.2,5340549.03,382.91
116.4,4534570.86,5340549.13,382.85
116.4,4534573.62,5340548.74,382.78
116.4,4534576.71,5340548.74,382.68
116.4,4534579.53,5340548.36,382.59
116.4,4534582.71,5340548.1,382.46
116.4,4534585.89,5340547.84,382.41
116.4,4534588.81,5340547.65,382.35
116.4,4534591.89,5340547.49,382.39
116.4,4534595.01,5340547.36,382.37
116.4,4534597.86,5340547.2,382.31
116.4,4534600.33,5340547.04,382.22
116.4,4534602.26,5340546.75,382.85
116.4,4534603.64,5340546.72,382.42
116.4,4534605.31,5340546.46,382.49
116.4,4534606.56,5340546.5,382.51
116.4,4534607.88,5340546.46,382.64
116.4,4534609.1,5340546.5,382.69
116.4,4534610.19,5340546.61,382.59
116.4,4534612.46,5340546.31,382.75
116.4,4534613.96,5340546.21,383.67
116.4,4534614.57,5340546.26,384.26
116.4,4534615.27,5340546.22,384.58
116.4,4534616.45,5340546.26,385.37
116.4,4534618.1,5340546.23,386.2
116.4,4534619.36,5340546.05,387.27
116.4,4534620.76,5340545.92,388.2
116.4,4534620.85,5340545.87,387.98
116.4,4534621.44,5340545.87,388.42
116.4,4534622.56,5340545.7,389.09
116.4,4534625.52,5340545.6,388.8
116.6,4534494.75,5340362.96,388.61
116.6,4534500.42,5340362.25,388.49
116.6,4534500.83,5340362.13,388.99
116.6,4534501.38,5340362.08,388.44
116.6,4534503.73,5340361.78,388.24
116.6,4534508.8,5340360.87,387.93
116.6,4534513.33,5340360.16,387.44
116.6,4534516.69,5340359.99,387.06
116.6,4534520.29,5340359.46,384.98
116.6,4534523.36,5340359.14,384.38
116.6,4534527.35,5340358.22,384.33
116.6,4534528.08,5340357.96,384.27
116.6,4534531.82,5340357.72,383.95
116.6,4534538.21,5340356.37,383.82
116.6,4534544.88,5340355.34,383.88
116.6,4534553.97,5340354.16,383.79
116.6,4534560.21,5340352.92,383.8
116.6,4534568.25,5340351.62,383.71
116.6,4534574.96,5340350.56,383.7
116.6,4534583.12,5340349.42,383.64
116.6,4534589.44,5340348.31,383.6
116.6,4534596.37,5340347.25,383.41
116.6,4534601.76,5340346.32,383.3
116.6,4534607.1,5340345.53,383.08
116.6,4534610.37,5340345.26,383.05
116.6,4534614.57,5340344.6,383.01
116.6,4534617.44,5340344.12,383.09
116.6,4534620.27,5340343.74,383.16
116.6,4534621.24,5340343.5,383.96
116.6,4534621.66,5340343.5,384.25
116.6,4534622.08,5340343.45,384.56
116.6,4534624.1,5340343.18,385.4
116.6,4534625.86,5340343.06,386.19
116.6,4534628.75,5340342.3,387.88
116.6,4534631.34,5340341.87,389.31
116.6,4534632.74,5340341.54,389.29
116.6,4534634.82,5340341.56,388.98
116.6,4534636.6,5340341.25,389.13
116.6,4534637.17,5340341.21,388.32
116.6,4534637.45,5340341.14,389.22
116.8,4534497.14,5340207.58,389.84
116.8,4534497.26,5340207.6,390.25
116.8,4534497.4,5340207.57,389.81
116.8,4534499.23,5340207.41,389.47
116.8,4534501.27,5340207.42,388.76
116.8,4534502.3,5340207.46,388.18
116.8,4534505.04,5340206.93,385.55
116.8,4534505.48,5340206.95,384.72
116.8,4534505.93,5340206.93,384.44
116.8,4534507.32,5340206.79,384.11
116.8,4534509.09,5340206.81,383.94
116.8,4534513.56,5340206.47,383.95
116.8,4534516.31,5340206.25,383.86
116.8,4534519.98,5340205.86,383.61
116.8,4534522.14,5340205.86,383.73
116.8,4534530.27,5340205.73,383.69
116.8,4534536.24,5340205.22,383.44
116.8,4534542.21,5340204.73,383.4
116.8,4534546.91,5340204.18,383.65
116.8,4534552.27,5340204.25,383.74
116.8,4534558.01,5340203.7,383.9
116.8,4534563.69,5340203.54,384.04
116.8,4534571.01,5340202.99,384.09
116.8,4534576.85,5340202.6,384.11
116.8,4534581.98,5340202.41,384.11
116.8,4534587.72,5340202.22,384.16
116.8,4534593.78,5340201.64,384.17
116.8,4534599.91,5340201.25,384.11
116.8,4534604.75,5340200.97,383.91
116.8,4534607.47,5340200.9,383.5
116.8,4534608.33,5340200.84,383.46
116.8,4534609.17,5340200.8,384.44
116.8,4534611,5340200.7,384.85
116.8,4534612.32,5340200.74,385.14
116.8,4534613.93,5340200.61,386.17
116.8,4534614.49,5340200.63,388.56
116.8,4534617.64,5340200.45,388.09
116.8,4534487.76,5340189.06,388.78
116.8,4534494.34,5340188.9,387.98
116.8,4534496.69,5340188.76,387.69
116.8,4534497.31,5340188.66,387.6
116.8,4534497.62,5340188.65,387.59
116.8,4534500.29,5340188.38,387.17
116.8,4534500.86,5340188.25,386.34
116.8,4534502.1,5340188.33,385.71
116.8,4534503.4,5340188.34,384.7
116.8,4534504.17,5340188.28,384.55
116.8,4534506.73,5340188.1,384.37
116.8,4534509.37,5340187.85,384.15
116.8,4534510.51,5340187.85,384.81
116.8,4534512.25,5340187.68,384.58
116.8,4534517,5340187.3,384.36
116.8,4534520.64,5340187.09,384.05
116.8,4534526.4,5340186.86,384.03
116.8,4534531.39,5340186.58,383.91
116.8,4534535.11,5340186.29,383.91
116.8,4534539.38,5340185.99,383.87
116.8,4534543.37,5340185.61,383.86
116.8,4534547.68,5340185.48,384.03
116.8,4534551.95,5340185.23,383.86
116.8,4534554.51,5340185.06,383.78
116.8,4534557.4,5340184.91,383.89
116.8,4534561.93,5340184.66,384.02
116.8,4534567.46,5340184.28,384.09
116.8,4534572.53,5340184,384.23
116.8,4534577.79,5340183.77,384.23
116.8,4534582.13,5340182.9,384.04
116.8,4534587.21,5340182.53,384.05
116.8,4534592.06,5340182.36,384.19
116.8,4534597.01,5340182.24,384.22
116.8,4534601.55,5340181.99,384.51
116.8,4534603.08,5340181.94,384.53
116.8,4534607.29,5340181.91,384.52
116.8,4534608.77,5340181.84,384.93
116.8,4534610.84,5340181.73,385.92
116.8,4534611.94,5340181.7,386.6
116.8,4534613.25,5340181.65,387.83
116.8,4534613.36,5340181.68,388.33
116.8,4534613.53,5340181.65,388.04
116.8,4534472.01,5340155.34,389.43
116.8,4534472.8,5340155.07,390.33
116.8,4534474.31,5340154.77,388.83
116.8,4534482.92,5340152.59,389.19
116.8,4534489.09,5340151.03,388.98
116.8,4534493.06,5340150.1,388.6
116.8,4534493.98,5340150.03,388.35
116.8,4534496.75,5340148.9,385.8
116.8,4534499.37,5340148.76,384.71
116.8,4534501.93,5340148.33,384.2
116.8,4534504.98,5340146.91,383.66
116.8,4534506.69,5340146.21,383.61
116.8,4534511.2,5340145.22,383.62
116.8,4534516.27,5340144.18,383.56
116.8,4534521.57,5340142.87,383.53
116.8,4534526.89,5340142.14,383.57
116.8,4534533.65,5340140.39,383.78
116.8,4534540,5340138.1,383.94
116.8,4534547.23,5340136.16,384.03
116.8,4534552.76,5340134.91,384
116.8,4534557.55,5340133.91,384.07
116.8,4534563.19,5340132.69,384.21
116.8,4534569.43,5340130.98,384.43
116.8,4534569.9,5340130.56,384.41
116.8,4534575.31,5340129.5,384.55
116.8,4534577.4,5340129.2,384.67
116.8,4534584.15,5340127.18,384.57
116.8,4534590.97,5340125.42,384.35
116.8,4534594.44,5340124.78,383.99
116.8,4534595.99,5340124.45,384.65
116.8,4534596.85,5340124.31,384.35
116.8,4534597.76,5340124.08,384.61
116.8,4534598.6,5340123.91,385.1
116.8,4534600.49,5340123.49,386.38
116.8,4534602.25,5340122.69,387.4
116.8,4534604.07,5340122.09,388.91
116.8,4534605.65,5340122,389.47
116.8,4534607.29,5340121.71,389.12
116.8,4534607.79,5340121.57,388.53
116.8,4534608.81,5340121.35,389.14
116.9,4534452.03,5340046.32,390.14
116.9,4534461.08,5340046.16,389.93
116.9,4534465.04,5340045.73,389.9
116.9,4534467.21,5340045.24,389.89
116.9,4534467.38,5340045.19,390.25
116.9,4534467.72,5340045.14,389.8
116.9,4534469.85,5340044.64,389.18
116.9,4534470.53,5340044.52,388.3
116.9,4534471.37,5340044.28,387.4
116.9,4534473.25,5340044.11,386.22
116.9,4534474.99,5340043.48,385.15
116.9,4534476.28,5340043.11,384.74
116.9,4534477.66,5340042.8,384.05
116.9,4534479.27,5340042.18,383.68
116.9,4534486.47,5340040.27,383.19
116.9,4534491.77,5340039.12,383.23
116.9,4534496.61,5340038,383.32
116.9,4534500.08,5340037.66,383.48
116.9,4534502.43,5340037.17,383.67
116.9,4534507.33,5340036.26,383.9
116.9,4534512.76,5340034.87,384.16
116.9,4534518.47,5340033.85,384.45
116.9,4534524.94,5340032.13,384.6
116.9,4534530.84,5340030.83,384.34
116.9,4534535.45,5340029.43,384.1
116.9,4534538.89,5340028.78,383.86
116.9,4534545.17,5340027.52,383.79
116.9,4534548.19,5340026.45,383.82
116.9,4534552.01,5340025.43,383.86
116.9,4534556.43,5340024.31,384.04
116.9,4534560.66,5340023.1,383.78
116.9,4534565.83,5340021.86,383.66
116.9,4534570.39,5340020.73,383.49
116.9,4534575.29,5340019.67,383.56
116.9,4534575.94,5340019.43,384.56
116.9,4534577.52,5340019.16,384.76
116.9,4534577.78,5340019.09,384.97
116.9,4534578.62,5340018.8,385.61
116.9,4534579.93,5340018.72,386.42
116.9,4534580.82,5340018.52,387.31
116.9,4534582.34,5340018.1,388.08
116.9,4534582.42,5340018.07,388.48
116.9,4534582.6,5340018.05,388.23
116.9,4534583.95,5340017.53,388.93
116.9,4534454.37,5340028.42,389.86
116.9,4534459.96,5340026.8,389.75
116.9,4534462.5,5340025.97,389.7
116.9,4534464.08,5340025.79,389.56
116.9,4534464.23,5340025.77,390.37
116.9,4534464.49,5340025.7,389.5
116.9,4534466.25,5340025.11,388.84
116.9,4534467.42,5340024.91,388.21
116.9,4534469.56,5340024.5,387.03
116.9,4534472.05,5340023.87,386.53
116.9,4534473.36,5340023.67,385.49
116.9,4534474.49,5340023.3,385.08
116.9,4534475.42,5340023.14,384.83
116.9,4534476.35,5340022.93,384.6
116.9,4534478.99,5340022.28,384.65
116.9,4534483.95,5340021.09,384.52
116.9,4534489.42,5340019.79,384.3
116.9,4534496.84,5340017.94,384
116.9,4534500.69,5340017.21,383.93
116.9,4534503.96,5340016.28,384.13
116.9,4534508.89,5340015.44,384.15
116.9,4534513.89,5340014.28,384.32
116.9,4534520.24,5340012.78,384.66
116.9,4534526.31,5340011.15,384.51
116.9,4534531.82,5340009.55,384.11
116.9,4534536.13,5340008.82,383.9
116.9,4534539.49,5340008.61,383.92
116.9,4534543.17,5340007.74,383.95
116.9,4534548.14,5340006.78,384.05
116.9,4534552.49,5340005.82,384.24
116.9,4534555.8,5340004.47,384.38
116.9,4534559.84,5340003.59,384.21
116.9,4534563.67,5340002.86,384.31
116.9,4534568.24,5340001.61,384.67
116.9,4534570.22,5340001.05,384.83
116.9,4534573.26,5340000.24,384.85
116.9,4534574.87,5339999.93,385.78
116.9,4534576.9,5339999.38,386.87
116.9,4534579.76,5339998.61,388.7
116.9,4534580.07,5339998.53,388.64
116.9,4534580.33,5339998.45,388.69
116.9,4534583.79,5339996.92,389.34
116.9,4534587.76,5339995.18,389.7
116.9,4534589.7,5339994.14,389.87
117,4534441.33,5339973.13,390.32
117,4534446.55,5339971.8,389.93
117,4534451.75,5339970.38,389.76
117,4534451.86,5339970.4,390.17
117,4534452.22,5339970.37,389.75
117,4534453.96,5339970.03,389.58
117,4534457.27,5339968.88,388.68
117,4534458.59,5339968.62,387.91
117,4534459.34,5339968.36,386.67
117,4534460.95,5339968.13,386
117,4534461.95,5339967.88,385.33
117,4534462.27,5339967.76,385.03
117,4534466.08,5339966.7,384.01
117,4534469.5,5339965.78,383.59
117,4534472.04,5339965.14,383.62
117,4534475.1,5339964.45,383.63
117,4534478.37,5339963.59,383.69
117,4534481.94,5339962.68,383.72
117,4534485.6,5339962.12,383.69
117,4534489.95,5339960.74,383.86
117,4534493.39,5339960.14,383.97
117,4534497.52,5339958.89,384.24
117,4534500.75,5339958.38,384.5
117,4534503.59,5339957.17,383.96
117,4534506.22,5339956.48,384.62
117,4534510.48,5339955.36,384.77
117,4534517.67,5339953.68,384.86
117,4534524.65,5339952.39,384.73
117,4534528.69,5339950.76,384.42
117,4534532.78,5339950.02,383.72
117,4534535.8,5339949.85,383.54
117,4534537.86,5339949.16,383.44
117,4534539.98,5339948.82,382.8
117,4534541.87,5339948.3,382.42
117,4534544.15,5339947.82,382.33
117,4534545.22,5339947.17,382.29
117,4534546.22,5339947.14,382.64
117,4534547.63,5339946.85,382
117,4534549.13,5339946.51,381.98
117,4534550.96,5339946.15,382.09
117,4534552.24,5339945.81,381.97
117,4534554.18,5339945.47,382.09
117,4534556.45,5339945,382.76
117,4534557.73,5339944.82,385.03
117,4534558.38,5339944.65,385.23
117,4534560.47,5339944.21,385.53
117,4534561.48,5339943.76,386.29
117,4534562.41,5339943.55,386.92
117,4534565.59,5339942.69,388.38
117,4534571.86,5339941.34,388.28
117,4534572.46,5339941.21,388.41
117,4534573.78,5339941.04,388.39
117.1,4534439.61,5339912.2,389.9
117.1,4534442.28,5339911.02,389.77
117.1,4534443.47,5339910.65,389.61
117.1,4534443.68,5339910.6,390.32
117.1,4534443.82,5339910.53,389.67
117.1,4534447.15,5339909.06,387.62
117.1,4534448.37,5339908.76,386.68
117.1,4534449.44,5339908.3,385.76
117.1,4534450.32,5339907.93,385.01
117.1,4534450.82,5339907.55,384.19
117.1,4534451.66,5339907.28,383.71
117.1,4534453.79,5339905.99,383.01
117.1,4534455,5339905.5,382.71
117.1,4534456.83,5339904.78,382.4
117.1,4534458.11,5339904.24,382.07
117.1,4534459.79,5339903.78,382.49
117.1,4534462.45,5339902.24,382.59
117.1,4534466.28,5339900.89,383.44
117.1,4534469.53,5339899.51,383.37
117.1,4534472.64,5339898.38,383.33
117.1,4534474.44,5339897.84,383.37
117.1,4534478.75,5339895.72,383.39
117.1,4534482.82,5339893.98,383.69
117.1,4534487.45,5339891.5,383.86
117.1,4534490.25,5339890.16,383.91
117.1,4534493.62,5339888.65,383.91
117.1,4534496.18,5339888.09,383.86
117.1,4534498.53,5339886.72,383.84
117.1,4534501.48,5339885.74,383.95
117.1,4534503.41,5339884.61,383.89
117.1,4534505.51,5339884.02,383.88
117.1,4534508.93,5339881.7,383.8
117.1,4534511.13,5339880.72,383.77
117.1,4534514.85,5339879.21,383.84
117.1,4534518.32,5339877.74,383.74
117.1,4534521.45,5339876.56,384
117.1,4534524.4,5339875.27,384.01
117.1,4534526.66,5339874.1,383.55
117.1,4534527.58,5339873.73,382.87
117.1,4534529.85,5339873.06,382.01
117.1,4534532.43,5339871.46,383.94
117.1,4534534.67,5339870.77,383.85
117.1,4534537.46,5339869.58,383.71
117.1,4534538.33,5339869.14,383.88
117.1,4534539.02,5339868.88,384.22
117.1,4534539.52,5339868.75,385
117.1,4534539.99,5339868.4,385.57
117.1,4534540.97,5339868.05,386.45
117.1,4534541.02,5339868.02,386.84
117.1,4534541.07,5339868,386.61
117.1,4534542.01,5339867.65,387.02
117.1,4534429.08,5339894.23,390.52
117.1,4534436.73,5339891.71,389.91
117.1,4534440.46,5339890.93,389.78
117.1,4534440.63,5339890.87,390.54
117.1,4534440.9,5339890.68,389.73
117.1,4534443.89,5339889.38,389.26
117.1,4534445.64,5339888.7,388.44
117.1,4534447.26,5339888.03,386.84
117.1,4534449.12,5339887.18,385.27
117.1,4534450.11,5339886.65,385.01
117.1,4534453.03,5339885.42,384.74
117.1,4534456.57,5339883.93,384.65
117.1,4534460.26,5339881.9,384.44
117.1,4534464.64,5339879.77,384.47
117.1,4534468.85,5339878.22,384.36
117.1,4534473.29,5339876.51,384
117.1,4534476.61,5339874.8,384.33
117.1,4534479.83,5339872.84,384.11
117.1,4534483.61,5339871.42,383.9
117.1,4534487.48,5339869.72,383.23
117.1,4534492.78,5339867.51,384.17
117.1,4534496.04,5339865.77,384.1
117.1,4534499.74,5339864.21,383.52
117.1,4534505.29,5339861.84,384.1
117.1,4534508.43,5339860.82,384.12
117.1,4534512.56,5339858.78,383.84
117.1,4534517.43,5339856.5,383.9
117.1,4534521.16,5339855.02,383.97
117.1,4534524.42,5339853.36,384.67
117.1,4534526.25,5339852.68,384.61
117.1,4534527.85,5339851.97,385.02
117.1,4534528.98,5339851.57,383.72
117.1,4534529.58,5339851.3,384.54
117.1,4534530.06,5339850.95,385.95
117.1,4534530.94,5339850.79,385.02
117.1,4534531.69,5339850.37,385.47
117.1,4534532.03,5339850.21,387.43
117.1,4534532.36,5339850.02,385.97
117.1,4534532.95,5339849.83,386.5
117.1,4534533.38,5339849.67,388.17
117.1,4534533.95,5339849.42,388.56
117.2,4534405.57,5339806.45,390.02
117.2,4534408.46,5339804.21,390.05
117.2,4534410,5339803.42,389.76
117.2,4534410.14,5339803.36,389.83
117.2,4534410.24,5339803.28,389.73
117.2,4534411.91,5339802.57,389.52
117.2,4534414.14,5339801.59,389.54
117.2,4534415.07,5339801.15,389.84
117.2,4534418.22,5339799.64,389.48
117.2,4534420.4,5339798.37,389.2
117.2,4534422.54,5339797.4,388.73
117.2,4534424.16,5339796.47,387.08
117.2,4534425.81,5339795.59,386.99
117.2,4534426.94,5339795.1,386.72
117.2,4534428.13,5339794.38,385.75
117.2,4534429.3,5339794.07,385.08
